
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:17:35:C6:F4:04, 2012-02-26 13:30:32, 2012-02-26 13:30:37, 11,  54, WPA2WPA , CCMP TKIP, MGT, -85,        4,        0,   0.  0.  0.  0,   5, GTwpa, 
9C:4E:20:73:1C:C4, 2012-02-26 13:30:38, 2012-02-26 13:30:49, 11,  54, WPA2WPA , CCMP TKIP, MGT, -85,        4,        0,   0.  0.  0.  0,   5, GTwpa, 
20:4E:7F:4A:74:78, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WPA2, CCMP,PSK, -85,      159,        0,   0.  0.  0.  0,  18, BISmark-3800-quirm, 
C4:3D:C7:B0:AE:63, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WPA2, CCMP,PSK, -82,      181,        0,   0.  0.  0.  0,   7, BISmark, 
00:00:00:00:00:00, 2012-02-26 13:30:27, 2012-02-26 13:30:48, 133,  -1,     ,       ,   , -83,        0,        0,   0.  0.  0.  0,   0, , 
00:1C:10:5A:B6:D7, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WPA2, CCMP,PSK, -81,      186,        2,   0.  0.  0.  0,   8, palantir, 
9C:4E:20:C9:43:54, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -79,      156,        1,   0.  0.  0.  0,   5, GTwpa, 
9C:4E:20:C9:43:57, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, OPN ,       ,   , -79,      159,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:C9:43:51, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WEP , WEP,   , -77,      171,        4,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:43:50, 2012-02-26 13:29:55, 2012-02-26 13:30:35, 108,  -1, OPN ,       ,   , -77,        0,        3,   0.  0.  0.  0,   0, , 
00:19:07:8E:36:67, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, OPN ,       ,   , -75,      160,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:19:07:8E:36:61, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WEP , WEP,   , -75,      185,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:64, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -74,      176,        0,   0.  0.  0.  0,   5, GTwpa, 
00:19:07:8E:36:60, 2012-02-26 13:29:59, 2012-02-26 13:30:39, 108,  -1, OPN ,       ,   , -74,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:49:28:14, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -74,      190,       92,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:67, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, OPN ,       ,   , -74,       62,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D6:61, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WEP , WEP,   , -74,      187,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D6:64, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -74,      181,        0,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:48:EF:E4, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -71,      187,        1,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:48:EF:E1, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, WEP , WEP,   , -71,      186,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:48:EF:E7, 2012-02-26 13:30:31, 2012-02-26 13:30:51, 11,  54, OPN ,       ,   , -74,      183,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:17, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, OPN ,       ,   , -71,      192,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:22:B0:CB:22:8F, 2012-02-26 13:29:51, 2012-02-26 13:30:51,  3,  54, WPA2, CCMP,PSK, -70,      182,        0,   0.  0.  0.  0,  10, MC2LabNetA, 
00:16:9C:49:28:11, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WEP , WEP,   , -71,      189,        9,   0.  0.  0.  0,  10, GTwireless, 
00:18:F8:CB:1C:6A, 2012-02-26 13:30:11, 2012-02-26 13:30:31,  6,  54, WPA , TKIP,PSK, -51,      179,        0,   0.  0.  0.  0,   6, WODNET, 
00:13:7F:BB:43:B0, 2012-02-26 13:30:06, 2012-02-26 13:30:46, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:8F:D0, 2012-02-26 13:30:07, 2012-02-26 13:30:47, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:12:44:B9:28:40, 2012-02-26 13:30:02, 2012-02-26 13:30:42, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:1F:CA:51:54:00, 2012-02-26 13:30:03, 2012-02-26 13:30:43, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:16:9C:48:EF:E0, 2012-02-26 13:29:57, 2012-02-26 13:30:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D1:A0, 2012-02-26 13:29:58, 2012-02-26 13:30:38, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:00, 2012-02-26 13:29:59, 2012-02-26 13:30:39, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9D:E1:55:F0, 2012-02-26 13:29:59, 2012-02-26 13:30:39, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D6:60, 2012-02-26 13:30:02, 2012-02-26 13:30:42, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D0, 2012-02-26 13:30:05, 2012-02-26 13:30:45, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:90:F0, 2012-02-26 13:30:06, 2012-02-26 13:30:46, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
