
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:12:44:B9:1C:D1, 2012-02-26 16:41:44, 2012-02-26 16:41:59, 11,  54, WEP , WEP,   , -64,        5,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E8:24, 2012-02-26 16:41:43, 2012-02-26 16:42:01, 11,  54, WPA2WPA , CCMP TKIP, MGT, -64,       28,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:27, 2012-02-26 16:41:43, 2012-02-26 16:42:01, 11,  54, OPN ,       ,   , -63,       32,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:58:73:A7:60, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WEP , WEP,   , -58,       90,        0,   0.  0.  0.  0,  10, GTwireless, 
C4:3D:C7:B0:AE:63, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WPA2, CCMP,PSK, -62,      125,        0,   0.  0.  0.  0,   7, BISmark, 
00:15:C7:AA:E8:21, 2012-02-26 16:41:43, 2012-02-26 16:42:01, 11,  54, WEP , WEP,   , -62,       34,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:24, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WPA2WPA , CCMP TKIP, MGT, -55,      178,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:04:21, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WEP , WEP,   , -55,      195,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:27, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, OPN ,       ,   , -56,      186,        0,   0.  0.  0.  0,   9, GTvisitor, 
C4:3D:C7:A3:EE:46, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WPA2, CCMP,PSK, -54,      156,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D5:34, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WPA2WPA , CCMP TKIP, MGT, -54,      172,       77,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D5:31, 2012-02-26 16:41:02, 2012-02-26 16:42:07,  1,  54, WEP , WEP,   , -56,       67,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:38:B7, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, OPN ,       ,   , -49,      114,        2,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D1:A1, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WEP , WEP,   , -49,      192,      188,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:37, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, OPN ,       ,   , -54,       74,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:38:B1, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WEP , WEP,   , -49,      189,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A7, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, OPN ,       ,   , -51,      157,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:38:B4, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WPA2WPA , CCMP TKIP, MGT, -51,      183,        1,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:14, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WPA2WPA , CCMP TKIP, MGT, -49,      136,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:11, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WEP , WEP,   , -49,      138,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A4, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, WPA2WPA , CCMP TKIP, MGT, -51,      204,      317,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:67, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, OPN ,       ,   , -48,      141,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:17, 2012-02-26 16:41:43, 2012-02-26 16:42:01, 11,  54, OPN ,       ,   , -48,       92,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D6:64, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WPA2WPA , CCMP TKIP, MGT, -47,      106,        1,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:61, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, WEP , WEP,   , -45,      155,        0,   0.  0.  0.  0,  10, GTwireless, 
00:22:B0:ED:60:DE, 2012-02-26 16:41:41, 2012-02-26 16:42:01, 11,  54, OPN ,       ,   , -44,      165,      124, 143.215.207.216,   5, dlink, 
02:18:0A:01:B2:51, 2012-02-26 16:41:01, 2012-02-26 16:42:07,  1,  54, OPN ,       ,   ,  -1,      438,       14,   0.  0.  0.  0,   7, lifenet, 
00:15:C7:AB:8F:D0, 2012-02-26 16:41:16, 2012-02-26 16:41:56, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
9C:4E:20:C9:43:50, 2012-02-26 16:41:04, 2012-02-26 16:42:04, 108,  -1, OPN ,       ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D1:A0, 2012-02-26 16:41:07, 2012-02-26 16:41:47, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:12:44:B9:1C:D0, 2012-02-26 16:41:10, 2012-02-26 16:41:50, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D6:60, 2012-02-26 16:41:12, 2012-02-26 16:41:52, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1F:CA:51:54:00, 2012-02-26 16:41:12, 2012-02-26 16:41:52, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:48:EF:E0, 2012-02-26 16:41:46, 2012-02-26 16:42:06, 158,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:09:27:57:2C:DC, 2012-02-26 16:41:05, 2012-02-26 16:41:05,  -1,        6, 00:15:C7:AB:04:27,
64:A7:69:77:EC:04, 2012-02-26 16:41:03, 2012-02-26 16:41:03,  -1,        1, 00:15:C7:AA:D5:34,
E8:39:DF:B2:E3:A2, 2012-02-26 16:41:04, 2012-02-26 16:41:06, -71,        2, 94:44:52:FB:65:B2, belkin.5b2
00:19:7E:07:F6:19, 2012-02-26 16:41:06, 2012-02-26 16:42:06, -45,       23, (not associated) , GTwireless
1C:65:9D:C9:E6:D9, 2012-02-26 16:41:02, 2012-02-26 16:42:04, -70,       18, 00:15:C7:AA:D5:34, GTwpa
00:13:02:5B:8B:6A, 2012-02-26 16:41:10, 2012-02-26 16:41:10, -68,        4, (not associated) ,
C8:DF:7C:AC:76:36, 2012-02-26 16:41:27, 2012-02-26 16:42:02, -68,       67, 00:15:C7:AA:E3:84, GTwpa
E4:CE:8F:04:6C:80, 2012-02-26 16:41:45, 2012-02-26 16:41:45, -66,        2, (not associated) ,
00:1F:E1:A2:AF:71, 2012-02-26 16:41:03, 2012-02-26 16:42:06, -64,       14, (not associated) , GTwireless
00:0E:8E:19:81:C9, 2012-02-26 16:41:05, 2012-02-26 16:41:46, -65,        3, (not associated) , vidsync
00:26:C6:B0:60:4A, 2012-02-26 16:41:21, 2012-02-26 16:41:28, -65,        7, 00:1C:10:5A:B6:D7,
14:5A:05:91:BB:93, 2012-02-26 16:41:41, 2012-02-26 16:41:41, -65,        1, (not associated) , PJS
00:24:D7:54:F9:00, 2012-02-26 16:41:43, 2012-02-26 16:41:43, -65,        2, (not associated) ,
64:A7:69:E9:37:82, 2012-02-26 16:41:44, 2012-02-26 16:41:44, -65,        1, (not associated) ,
7C:C5:37:6D:B9:8C, 2012-02-26 16:41:25, 2012-02-26 16:42:06, -64,        9, (not associated) , GTwpa
78:D6:F0:6B:CC:1C, 2012-02-26 16:41:04, 2012-02-26 16:41:19, -64,       73, 00:15:C7:AA:D5:34, GTwpa
04:0C:CE:AB:BA:BF, 2012-02-26 16:41:01, 2012-02-26 16:42:06, -62,       37, 00:15:C7:AA:D1:A4, GTwpa
00:22:FB:58:0C:CA, 2012-02-26 16:41:06, 2012-02-26 16:41:06, -62,        3, (not associated) ,
78:E3:B5:FD:86:64, 2012-02-26 16:41:21, 2012-02-26 16:41:41, -62,      131, 02:2B:8B:22:36:21,
00:26:B0:1F:38:70, 2012-02-26 16:41:28, 2012-02-26 16:42:05, -62,       10, (not associated) , GTwireless
E0:B9:A5:85:52:82, 2012-02-26 16:41:07, 2012-02-26 16:41:21, -61,        3, 00:16:9C:49:28:14, GTwpa
98:0C:82:50:E3:AA, 2012-02-26 16:41:18, 2012-02-26 16:41:18, -61,        1, 00:15:C7:AB:38:B4,
00:1E:64:50:7A:F0, 2012-02-26 16:41:35, 2012-02-26 16:41:58, -61,        4, 00:12:44:B9:1C:D4,
00:26:08:EE:4E:EF, 2012-02-26 16:41:29, 2012-02-26 16:41:29, -60,        3, (not associated) , GTwpa
00:21:6A:6D:D3:C2, 2012-02-26 16:41:31, 2012-02-26 16:41:39, -51,       20, 00:15:C7:AA:E3:84,
00:18:0A:01:B2:F8, 2012-02-26 16:41:01, 2012-02-26 16:42:07, -41,      337, 02:18:0A:01:B2:51,
68:A3:C4:C8:C5:8D, 2012-02-26 16:41:01, 2012-02-26 16:42:07, -50,      225, 00:15:C7:AA:D1:A4,
74:E5:0B:1C:2C:86, 2012-02-26 16:41:01, 2012-02-26 16:42:07, -49,      149, 00:15:C7:AA:D1:A4,
E4:D5:3D:01:41:2F, 2012-02-26 16:41:01, 2012-02-26 16:42:07, -43,      190, 00:15:C7:AA:D1:A1,
00:18:0A:01:B4:48, 2012-02-26 16:41:01, 2012-02-26 16:42:07, -45,      428, 02:18:0A:01:B2:51,
00:40:8C:78:0A:90, 2012-02-26 16:41:01, 2012-02-26 16:42:06, -40,       16, (not associated) , asap
18:46:17:B6:9B:EA, 2012-02-26 16:41:22, 2012-02-26 16:41:22,  -1,        1, 00:16:9C:49:28:11,
00:27:10:BE:F2:A0, 2012-02-26 16:42:07, 2012-02-26 16:42:07, -57,        1, (not associated) , GTwireless

